source_center,destination_center,median_delay_ratio,mean_actual_time,trip_count,breach_rate,median_distance,median_osrm_time,is_chronic,sla_breach_volume
IND380006AAA,IND382430AAB,1.6666666666666667,13.058823529411764,17,0.9411764705882353,9.6572,6.0,1,16.0
IND380006AAB,IND382430AAB,2.803571428571429,22.333333333333332,30,1.0,9.02065,8.0,1,30.0
IND380021AAA,IND382430AAB,2.2,27.783783783783782,37,1.0,11.6542,9.0,1,37.0
IND380054AAA,IND382430AAB,1.9,22.074074074074073,27,1.0,11.8053,10.0,1,27.0
IND382421AAA,IND382430AAB,2.125,37.17142857142857,35,0.9142857142857143,12.9037,9.0,1,32.0
IND382421AAA,IND382721AAA,1.2727272727272727,10.588235294117647,17,0.5294117647058824,9.6395,11.0,1,9.0
IND382430AAB,IND000000ACB,1.6,33.743801652892564,363,0.9008264462809917,26.074,18.0,1,327.0
IND382430AAB,IND313001AAB,1.875,38.945945945945944,111,0.972972972972973,26.7783,19.0,1,108.0
IND382430AAB,IND364004AAB,1.6153846153846154,30.766233766233768,77,0.8311688311688312,23.9997,19.0,1,64.0
IND382430AAB,IND370201AAA,1.2714987714987713,42.6764705882353,136,0.6029411764705882,28.6036,25.5,1,82.0
IND382430AAB,IND380005AAA,2.0,19.29230769230769,65,0.8923076923076924,11.5272,9.0,1,58.0
IND382430AAB,IND380015AAB,2.202020202020202,19.428571428571427,42,0.9761904761904762,10.62235,8.0,1,41.0
IND382430AAB,IND380054AAA,1.9615384615384617,21.58,50,1.0,11.50155,9.5,1,50.0
IND382430AAB,IND382345AAA,2.0,23.956521739130434,46,1.0,12.25265,11.0,1,46.0
IND382430AAB,IND384205AAA,1.24,35.92156862745098,51,0.5294117647058824,25.0206,23.0,1,27.0
IND382430AAB,IND388320AAA,0.75,30.074074074074073,27,0.1111111111111111,36.3377,31.0,0,3.0
IND382430AAB,IND389001AAA,1.6842105263157894,32.82666666666667,75,0.9733333333333334,25.9853,19.0,1,73.0
IND382430AAB,IND395023AAA,1.632456140350877,36.568,250,0.884,26.5387,19.0,1,221.0
IND382715AAA,IND382430AAB,1.875598086124402,43.09375,32,1.0,26.82045,21.5,1,32.0
IND382721AAA,IND382430AAB,2.0833333333333335,32.096774193548384,31,0.9354838709677419,12.6871,10.0,1,29.0
IND383001AAA,IND383315AAC,1.1927339901477834,25.875,16,0.5,28.272100000000002,23.0,0,8.0
IND383255AAB,IND384205AAA,1.1574074074074074,40.0,28,0.39285714285714285,27.806150000000002,27.0,0,11.0
IND383315AAC,IND383255AAB,1.3214285714285714,36.36,25,0.68,31.0962,30.0,1,17.0
IND384170AAA,IND384265AAB,1.2727272727272727,25.88888888888889,9,0.6666666666666666,24.8296,22.0,1,6.0
IND384205AAA,IND382715AAA,1.3693181818181817,29.916666666666668,24,0.9583333333333334,20.832299999999996,19.0,1,23.0
IND384205AAA,IND383001AAA,1.1430395913154534,30.0,24,0.3333333333333333,25.7193,23.0,0,8.0
IND384205AAA,IND384170AAA,1.1428571428571428,29.6,5,0.4,27.3182,27.0,0,2.0
IND384205AAA,IND384355AAB,1.7430555555555554,28.625,16,1.0,18.41705,16.5,1,16.0
IND384205AAA,IND385001AAA,1.6428571428571428,56.666666666666664,3,0.6666666666666666,28.8228,34.0,0,2.0
IND384265AAB,IND385320AAA,1.1818181818181819,32.38095238095238,21,0.47619047619047616,26.725,25.0,0,10.0
IND384265AAB,IND385340AAB,1.064516129032258,46.333333333333336,3,0.3333333333333333,30.6399,31.0,0,1.0
IND384355AAB,IND384205AAA,2.040372670807453,35.5,2,1.0,16.693849999999998,15.0,0,2.0
IND384355AAB,IND385001AAA,1.5538461538461539,41.63157894736842,19,0.7368421052631579,29.0046,29.0,1,14.0
IND385001AAA,IND385535AAA,1.6,20.533333333333335,15,1.0,22.7518,16.0,1,15.0
IND385320AAA,IND385340AAB,0.7333333333333333,20.0,17,0.29411764705882354,24.2429,29.0,0,5.0
IND385340AAB,IND384205AAA,0.9564814814814815,31.5,16,0.1875,23.742800000000003,29.5,0,3.0
IND385535AAA,IND384205AAA,1.5962962962962963,40.97826086956522,46,0.9347826086956522,24.5384,22.0,1,43.0
IND387001AAA,IND388220AAA,1.7321428571428572,16.23076923076923,26,1.0,9.31515,8.0,1,26.0
IND388121AAA,IND388620AAB,1.375,14.10344827586207,29,0.6551724137931034,10.9296,9.0,1,19.0
IND388220AAA,IND388320AAA,1.8,17.2,25,0.96,12.0744,11.0,1,24.0
IND388320AAA,IND387001AAA,1.8166666666666667,16.083333333333332,12,1.0,9.7164,7.5,1,12.0
IND388320AAA,IND388121AAA,4.25,51.0,1,1.0,10.2572,12.0,0,1.0
IND388320AAA,IND390022AAA,2.0789473684210527,33.25,12,0.8333333333333334,21.330750000000002,19.0,1,10.0
IND388620AAB,IND388320AAA,1.7916666666666665,15.75,40,0.775,11.002749999999999,9.0,1,31.0
IND389001AAA,IND389151AAA,1.5555555555555556,29.844444444444445,45,0.8,25.5092,18.0,1,36.0
IND389151AAA,IND457661AAA,2.7763975155279503,43.375,16,1.0,21.621000000000002,15.5,1,16.0
IND390020AAA,IND390022AAA,4.261904761904762,50.5,2,1.0,7.68985,8.5,0,2.0
IND390020AAA,IND391110AAD,1.875,14.625,8,0.875,9.7969,9.0,1,7.0
IND390022AAA,IND382430AAB,1.55,27.90909090909091,33,0.9696969696969697,24.6716,17.0,1,32.0
IND390022AAA,IND388320AAA,1.4285714285714286,12.914893617021276,47,0.6382978723404256,9.8447,7.0,1,30.0
IND390022AAA,IND390020AAA,6.8,102.0,1,1.0,13.4591,15.0,0,1.0
IND390022AAA,IND395023AAA,1.6470588235294117,31.552380952380954,105,0.9619047619047619,25.0379,17.0,1,101.0
IND391110AAD,IND390022AAA,1.5555555555555556,43.0,3,1.0,10.7427,9.0,0,3.0
IND395001AAA,IND395023AAD,10.533333333333333,147.88888888888889,9,1.0,14.4435,14.0,1,9.0
IND395004AAB,IND395023AAD,4.555555555555555,74.8,5,1.0,10.1192,9.0,1,5.0
IND395006AAA,IND395023AAD,8.304166666666667,128.0,2,1.0,17.04235,15.5,0,2.0
IND395009AAA,IND395023AAD,10.0625,121.25,12,1.0,14.991,13.5,1,12.0
IND395010AAB,IND395023AAA,1.4375,23.0,1,1.0,17.769299999999998,16.0,0,1.0
IND395023AAA,IND110037AAM,1.6,36.039927404718696,551,0.8947368421052632,25.4999,18.0,1,493.0
IND395023AAA,IND382430AAB,1.5333333333333334,37.55714285714286,140,0.9,25.234,19.0,1,126.0
IND395023AAA,IND390022AAA,1.5590277777777777,34.80769230769231,52,0.9615384615384616,24.21895,17.5,1,50.0
IND395023AAA,IND394221AAA,4.0133689839572195,62.5,2,1.0,14.55975,14.0,0,2.0
IND395023AAA,IND396191AAC,1.8469785575048734,40.7,40,1.0,26.74125,19.0,1,40.0
IND395023AAA,IND411033AAA,1.63768115942029,60.95238095238095,84,0.8452380952380952,29.92775,23.0,1,71.0
IND395023AAA,IND421302AAG,1.9285714285714286,48.3,30,0.9,28.312600000000003,20.5,1,27.0
IND395023AAA,IND562132AAA,1.5,35.82710280373832,642,0.8457943925233645,25.30705,20.0,1,543.0
IND395023AAD,IND395001AAA,2.3333333333333335,38.285714285714285,7,1.0,13.5643,12.0,1,7.0
IND395023AAD,IND395004AAB,2.05,19.25,20,1.0,8.69005,8.0,1,20.0
IND395023AAD,IND395006AAA,1.8333333333333333,18.789473684210527,19,0.8421052631578947,14.6352,13.0,1,16.0
IND395023AAD,IND395009AAA,2.75,20.625,8,1.0,8.5609,7.5,1,8.0
IND395023AAD,IND396445AAA,1.8174603174603174,16.75,12,1.0,11.646450000000002,9.0,1,12.0
IND396001AAA,IND395023AAD,1.4285714285714286,19.862068965517242,29,0.8275862068965517,13.0818,9.0,1,24.0
IND396105AAA,IND396191AAC,1.4523809523809523,9.5,2,1.0,8.00515,6.5,0,2.0
IND396191AAB,IND421302AAG,1.6578947368421053,44.416666666666664,12,0.75,27.436,20.5,1,9.0
IND396191AAC,IND395023AAA,2.101010101010101,44.25,4,1.0,27.63125,20.5,0,4.0
IND396191AAC,IND396105AAA,1.9666666666666668,11.0,2,0.5,10.399,11.5,0,1.0
IND396191AAC,IND396232AAA,1.8888888888888888,16.636363636363637,22,0.9545454545454546,11.5911,8.0,1,21.0
IND396191AAC,IND421302AAG,1.793103448275862,60.76744186046512,43,0.8604651162790697,26.9398,21.0,1,37.0
IND396232AAA,IND396191AAC,3.155555555555556,25.0,20,1.0,11.698799999999999,9.0,1,20.0
IND396321AAA,IND396001AAA,1.4,17.0,15,1.0,11.8241,9.0,1,15.0
IND396321AAA,IND396580AAB,1.7916666666666665,13.104166666666666,48,0.9791666666666666,9.7594,7.0,1,47.0
IND396445AAA,IND396321AAA,1.6666666666666667,17.27777777777778,18,1.0,11.40755,9.0,1,18.0
IND396580AAB,IND396321AAA,1.75,15.333333333333334,15,0.9333333333333333,9.9668,7.0,1,14.0
IND400011AAA,IND400072AAB,2.264957264957265,18.636363636363637,22,1.0,8.51295,7.5,1,22.0
IND400011AAA,IND400072AAD,2.8333333333333335,26.681159420289855,69,0.9855072463768116,10.803,8.0,1,68.0
IND400015AAA,IND400072AAB,3.0,36.5,44,1.0,11.220650000000001,11.5,1,44.0
IND400015AAA,IND421302AAG,1.8375,26.75,4,0.75,10.32265,7.5,0,3.0
IND400015AAB,IND400072AAB,3.6,40.666666666666664,9,0.8888888888888888,14.372,12.0,1,8.0
IND400015AAB,IND421302AAG,2.2857142857142856,30.306122448979593,49,1.0,10.2122,7.0,1,49.0
IND400016AAA,IND400015AAA,1.8,18.0,1,1.0,12.2279,10.0,0,1.0
IND400016AAB,IND400072AAB,5.0,60.0,1,1.0,11.184,12.0,0,1.0
IND400016AAB,IND400072AAD,3.0384615384615383,38.666666666666664,12,1.0,14.60895,13.0,1,12.0
IND400037AAA,IND400072AAJ,3.3333333333333335,47.142857142857146,7,1.0,14.5401,13.0,1,7.0
IND400064AAB,IND400072AAB,3.076923076923077,36.333333333333336,3,1.0,12.8154,13.0,0,3.0
IND400064AAB,IND400072AAD,3.2967032967032965,37.857142857142854,14,0.9285714285714286,13.21935,13.0,1,13.0
IND400072AAA,IND421302AAG,2.6666666666666665,27.666666666666668,3,1.0,10.2015,7.0,0,3.0
IND400072AAB,IND000000AFT,2.4,27.738095238095237,84,1.0,11.5076,10.0,1,84.0
IND400072AAB,IND400011AAA,2.666666666666667,22.5,2,1.0,11.087349999999999,8.5,0,2.0
IND400072AAB,IND400015AAA,2.9411764705882355,33.869565217391305,69,1.0,10.7406,9.0,1,69.0
IND400072AAB,IND400701AAB,2.3833333333333333,24.833333333333332,6,1.0,11.1529,9.5,1,6.0
IND400072AAB,IND401104AAA,2.645833333333333,23.61111111111111,90,0.9888888888888889,10.353449999999999,8.0,1,89.0
IND400072AAB,IND411033AAA,1.9038901601830664,40.875,40,0.8,27.50265,22.5,1,32.0
IND400072AAB,IND421302AAG,2.5227272727272725,27.029411764705884,102,1.0,11.547550000000001,9.0,1,102.0
IND400072AAB,IND421302AAR,1.9090909090909092,17.774193548387096,31,1.0,11.7841,9.0,1,31.0
IND400072AAB,IND421302AAS,1.6,11.666666666666666,3,1.0,12.3581,10.0,0,3.0
IND400072AAC,IND400011AAA,2.7333333333333334,27.958333333333332,24,1.0,11.1549,9.0,1,24.0
IND400072AAD,IND421302AAG,2.3875,28.6056338028169,142,0.971830985915493,11.9007,9.0,1,138.0
IND400072AAI,IND000000AFS,9.416666666666666,113.0,1,1.0,14.7276,12.0,0,1.0
IND400072AAJ,IND400037AAA,9.0,108.0,2,1.0,13.96195,12.0,0,2.0
IND400102AAB,IND421302AAG,2.2,29.833333333333332,30,0.9666666666666667,11.41025,10.0,1,29.0
IND400102AAC,IND400052AAA,4.007142857142857,39.125,8,0.875,10.92555,10.0,1,7.0
IND400102AAC,IND421302AAG,2.4444444444444446,32.04255319148936,47,0.9361702127659575,11.2293,9.0,1,44.0
IND400612AAA,IND421302AAR,2.0416666666666665,35.166666666666664,6,1.0,14.367149999999999,12.0,1,6.0
IND400701AAA,IND410206AAA,1.6,14.962962962962964,27,0.7037037037037037,10.786700000000002,9.0,1,19.0
IND400701AAB,IND421302AAG,2.2018716577540105,33.875,24,1.0,13.67325,11.0,1,24.0
IND400705AAA,IND421302AAH,3.1333333333333333,46.391304347826086,23,0.9130434782608695,12.925,11.0,1,21.0
IND400706AAA,IND000000AFT,5.090909090909091,56.0,1,1.0,10.7606,11.0,0,1.0
IND401104AAA,IND400072AAB,3.0,38.93181818181818,44,1.0,11.32315,9.0,1,44.0
IND401104AAA,IND401208AAA,2.3636363636363638,23.6,45,1.0,13.4502,10.0,1,45.0
IND401104AAA,IND401209AAA,2.9134615384615383,28.5,2,1.0,12.67425,10.5,0,2.0
IND401104AAA,IND421302AAG,2.357142857142857,38.476190476190474,21,1.0,17.0321,14.0,1,21.0
IND401104AAB,IND400072AAB,2.311111111111111,17.0,8,1.0,10.287749999999999,7.5,1,8.0
IND401104AAB,IND421302AAG,2.411764705882353,46.407407407407405,27,1.0,17.395,14.0,1,27.0
IND401209AAA,IND401104AAA,2.138888888888889,36.44444444444444,36,1.0,10.2441,8.0,1,36.0
IND401209AAB,IND401104AAA,2.375,25.294117647058822,17,1.0,10.9751,8.0,1,17.0
IND401209AAB,IND421302AAG,2.4,28.333333333333332,3,1.0,11.3658,10.0,0,3.0
IND401209AAB,IND421302AAH,2.5277777777777777,31.928571428571427,42,1.0,11.3821,10.0,1,42.0
IND401501AAA,IND401602AAA,2.3333333333333335,20.03448275862069,29,1.0,11.8469,10.0,1,29.0
IND401602AAA,IND401501AAA,6.518518518518518,115.52941176470588,17,1.0,13.6213,13.0,1,17.0
IND402107AAA,IND402109AAA,2.111111111111111,19.024390243902438,41,1.0,10.7694,8.0,1,41.0
IND402109AAA,IND402301AAA,1.8452380952380953,17.25,72,0.9722222222222222,10.83015,7.0,1,70.0
IND402301AAA,IND402107AAA,2.0,18.235294117647058,68,0.9558823529411765,10.176449999999999,7.0,1,65.0
IND403401AAA,IND403726AAB,3.3076923076923075,117.6,5,1.0,15.4886,19.0,1,5.0
IND403507AAA,IND403726AAB,1.3,26.285714285714285,7,0.7142857142857143,12.0324,16.0,1,5.0
IND403507AAB,IND403726AAB,1.5454545454545454,32.666666666666664,3,0.6666666666666666,11.7875,15.0,0,2.0
IND403601AAA,IND403726AAB,2.3285714285714283,36.875,8,1.0,12.19715,11.0,1,8.0
IND403702AAA,IND575004AAB,1.7676470588235293,44.65625,96,0.96875,25.5487,21.0,1,93.0
IND403726AAA,IND403702AAA,1.7430769230769232,43.5625,16,1.0,25.739600000000003,24.0,1,16.0
IND403726AAA,IND411033AAA,1.5,45.8640350877193,228,0.7894736842105263,24.87125,19.0,1,180.0
IND403726AAA,IND416510AAA,2.0,53.266666666666666,15,1.0,29.1403,24.0,1,15.0
IND403726AAA,IND575004AAB,1.76497277676951,43.32142857142857,28,1.0,25.72535,21.5,1,28.0
IND403726AAA,IND581303AAA,1.6363636363636365,49.0,39,1.0,26.4517,25.0,1,39.0
IND403726AAA,IND581400AAB,1.666923076923077,51.5,4,0.75,28.4583,25.5,0,3.0
IND403726AAB,IND403002AAA,1.2958333333333334,18.166666666666668,6,0.5,9.3314,11.5,1,3.0
IND403726AAB,IND403401AAA,1.8639291465378423,29.875,8,0.75,20.9897,22.0,1,6.0
IND403726AAB,IND403507AAA,1.1483516483516483,18.083333333333332,12,0.25,11.4769,14.5,0,3.0
IND403726AAB,IND403507AAB,0.8235294117647058,13.333333333333334,3,0.0,13.1458,17.0,0,0.0
IND403726AAB,IND403601AAA,1.5,11.2,10,0.8,8.10465,7.5,1,8.0
IND410206AAA,IND000000AFT,2.5972222222222223,22.75,12,1.0,9.6747,7.5,1,12.0
IND410206AAB,IND000000AFT,2.4615384615384617,25.205128205128204,39,0.9743589743589743,13.6263,10.0,1,38.0
IND410401AAA,IND421302AAG,1.5714285714285714,48.21212121212121,33,0.8181818181818182,30.3457,25.0,1,27.0
IND410501AAF,IND411033AAA,2.1625,39.0,4,1.0,12.148150000000001,14.0,0,4.0
IND410505AAB,IND410501AAF,3.0,27.6,5,1.0,9.552700000000002,6.0,1,5.0
IND411014AAA,IND411033AAA,1.9230769230769231,25.93103448275862,29,0.9310344827586207,11.8934,11.0,1,27.0
IND411014AAA,IND411043AAA,2.8461538461538463,28.2,5,0.6,13.9559,13.0,1,3.0
IND411014AAA,IND411048AAA,2.4,24.0,4,1.0,8.3617,9.0,0,4.0
IND411017AAA,IND412105AAC,2.5642857142857145,21.5,2,1.0,10.3216,9.5,0,2.0
IND411021AAA,IND411033AAA,1.4772727272727273,26.73076923076923,26,0.6538461538461539,10.90195,12.0,1,17.0
IND411033AAA,IND000000AAL,2.4580419580419584,42.285714285714285,28,0.9285714285714286,13.9953,15.0,1,26.0
IND411033AAA,IND000000ACB,1.5217391304347827,34.68878357030016,633,0.764612954186414,26.0162,19.0,1,484.00000000000006
IND411033AAA,IND400072AAB,1.9259259259259258,39.4,25,0.72,27.2766,22.0,1,18.0
IND411033AAA,IND403726AAA,1.6785714285714286,47.62686567164179,335,0.8507462686567164,28.3468,24.0,1,285.0
IND411033AAA,IND410505AAB,1.4285714285714286,27.625,8,0.75,11.13365,15.0,1,6.0
IND411033AAA,IND411014AAA,2.0,28.876712328767123,73,0.8493150684931506,11.0497,11.0,1,62.0
IND411033AAA,IND411021AAA,1.9230769230769231,37.7037037037037,27,0.7407407407407407,10.1418,12.0,1,20.0
IND411033AAA,IND411036AAA,1.7,19.708333333333332,72,0.8055555555555556,10.7046,10.0,1,58.0
IND411033AAA,IND413002AAA,1.4666666666666666,31.735294117647058,204,0.8333333333333334,23.679850000000002,17.0,1,170.0
IND411033AAA,IND413501AAA,1.6,48.083333333333336,12,1.0,25.88295,19.5,1,12.0
IND411033AAA,IND414001AAA,1.7638888888888888,32.166666666666664,18,1.0,23.55545,16.5,1,18.0
IND411033AAA,IND416012AAA,1.4761904761904763,39.79338842975206,121,0.8347107438016529,25.2613,22.0,1,101.0
IND411033AAA,IND421302AAG,1.3666666666666667,45.52927927927928,444,0.7184684684684685,29.67955,26.0,1,319.0
IND411033AAA,IND431136AAC,2.0,36.916666666666664,120,0.9833333333333333,24.4635,17.0,1,118.0
IND411033AAA,IND431603AAA,1.8333333333333333,43.07171314741036,251,1.0,26.4585,19.0,1,251.0
IND411033AAA,IND501359AAE,1.5333333333333334,33.98046875,256,0.796875,24.53915,17.0,1,204.0
IND411033AAA,IND521225AAB,1.6666666666666667,39.6179104477612,335,0.826865671641791,25.9022,19.0,1,277.0
IND411033AAA,IND562132AAA,1.5,32.90634441087613,331,0.8308157099697885,24.4015,17.0,1,275.0
IND411033AAA,IND580028AAA,1.6,31.57894736842105,19,0.7368421052631579,24.9446,19.0,1,14.0
IND411036AAA,IND411033AAA,2.0,25.491803278688526,61,0.9344262295081968,10.9588,11.0,1,57.0
IND411043AAA,IND411014AAA,2.4285714285714284,34.0,3,1.0,12.6237,13.0,0,3.0
IND411048AAA,IND411014AAA,5.0,80.0,1,1.0,16.3611,16.0,0,1.0
IND412105AAC,IND411017AAA,2.0,18.822222222222223,45,0.9111111111111111,11.2674,10.0,1,41.0
IND412210AAC,IND411033AAA,1.346969696969697,51.666666666666664,6,1.0,32.525850000000005,29.5,1,6.0
IND412803AAB,IND421802AAA,1.1150537634408602,34.0,2,0.0,23.64775,30.5,0,0.0
IND413002AAA,IND413304AAA,2.0,14.10344827586207,29,1.0,10.1488,7.0,1,29.0
IND413002AAA,IND413501AAA,1.4772727272727273,24.61904761904762,42,0.9761904761904762,24.04535,16.5,1,41.0
IND413002AAA,IND421302AAG,1.6,46.48951048951049,143,0.8321678321678322,26.1777,19.0,1,119.0
IND413002AAA,IND501359AAE,1.95,42.015037593984964,133,0.8345864661654135,26.0761,18.0,1,111.0
IND413304AAA,IND413002AAA,1.8571428571428572,15.4,20,0.95,10.37275,7.0,1,19.0
IND413304AAA,IND415301AAB,1.4444444444444444,12.727272727272727,11,0.8181818181818182,10.7729,9.0,1,9.0
IND413307AAB,IND413304AAA,2.3333333333333335,16.333333333333332,3,1.0,10.5918,7.0,0,3.0
IND413307AAC,IND413002AAA,2.0,19.77777777777778,9,1.0,11.8945,8.0,1,9.0
IND413401AAA,IND411033AAA,1.6666666666666667,36.94017094017094,117,0.8888888888888888,25.8302,18.0,1,104.0
IND413501AAA,IND411033AAA,1.7291666666666665,38.583333333333336,12,0.8333333333333334,26.36525,19.0,1,10.0
IND413501AAA,IND413401AAA,1.3846153846153846,24.392857142857142,28,1.0,19.3156,17.5,1,28.0
IND413517AAA,IND431603AAA,2.0,29.22222222222222,9,1.0,10.9528,7.0,1,9.0
IND413517AAA,IND431717AAA,3.0,21.545454545454547,11,1.0,10.3582,7.0,1,11.0
IND413531AAA,IND413517AAA,2.0,16.416666666666668,24,1.0,10.53515,7.0,1,24.0
IND413709AAA,IND423109AAA,1.6181818181818182,18.2,30,0.6666666666666666,11.98785,11.0,1,20.0
IND413709AAA,IND423701AAB,2.397435897435898,22.0,8,1.0,9.051300000000001,9.5,1,8.0
IND414001AAA,IND411033AAA,1.8571428571428572,42.666666666666664,6,0.8333333333333334,28.183799999999998,19.5,1,5.0
IND414001AAA,IND414203AAB,1.7777777777777777,26.0,3,1.0,22.7159,16.0,0,3.0
IND414001AAA,IND414302AAB,1.7739130434782608,26.5,2,1.0,21.0137,16.5,0,2.0
IND414203AAB,IND414302AAB,1.791866028708134,32.5,4,1.0,27.28985,19.0,0,4.0
IND414302AAB,IND411033AAA,2.2096491228070176,49.625,8,1.0,26.5482,19.0,1,8.0
IND414302AAB,IND412210AAC,1.736842105263158,33.0,1,1.0,22.8751,19.0,0,1.0
IND414502AAA,IND431107AAB,1.5769230769230769,40.285714285714285,7,1.0,26.9384,25.0,1,7.0
IND415003AAA,IND411033AAA,1.3571428571428572,31.5,10,0.8,23.89595,21.0,1,8.0
IND415003AAA,IND412803AAB,1.0972222222222223,27.571428571428573,14,0.42857142857142855,21.2417,24.5,0,6.0
IND415124AAA,IND415605AAA,1.060926687393441,53.26315789473684,38,0.23684210526315788,24.8013,46.0,0,9.0
IND415301AAB,IND413307AAB,1.7142857142857142,18.428571428571427,7,0.7142857142857143,9.9294,7.0,1,5.0
IND415408AAC,IND416012AAA,3.903133903133903,172.4,10,0.7,34.64505,39.5,1,7.0
IND415409AAB,IND415124AAA,2.0,21.055555555555557,18,0.7777777777777778,14.96365,11.0,1,14.0
IND415605AAA,IND415709AAA,2.0488095238095236,27.90909090909091,22,1.0,16.4396,11.5,1,22.0
IND415612AAA,IND415408AAC,2.4292763157894735,57.85,20,0.95,28.7997,20.0,1,19.0
IND415709AAA,IND416012AAA,1.3478260869565217,56.07142857142857,28,0.5714285714285714,26.752200000000002,26.0,1,16.0
IND416012AAA,IND395023AAA,1.5294117647058822,36.03559870550162,309,0.8025889967637541,24.9356,20.0,1,248.0
IND416012AAA,IND415003AAA,1.8,31.382978723404257,47,1.0,22.9554,16.0,1,47.0
IND416012AAA,IND415409AAB,1.6390977443609023,26.25,4,1.0,21.487949999999998,16.5,0,4.0
IND416012AAA,IND415612AAA,2.4016018306636155,58.78125,32,1.0,27.08,19.0,1,32.0
IND416012AAA,IND591237AAB,2.0666666666666664,36.375,16,1.0,20.60275,15.5,1,16.0
IND416404AAA,IND416012AAA,2.7037037037037037,131.2,15,1.0,26.9218,19.0,1,15.0
IND416510AAA,IND416602AAC,2.5062656641604013,54.666666666666664,12,1.0,26.7201,19.0,1,12.0
IND416510AAA,IND416606AAA,1.6666666666666667,19.763157894736842,38,0.868421052631579,11.6664,10.0,1,33.0
IND416602AAC,IND411033AAA,1.6754385964912282,60.02439024390244,82,0.9024390243902439,24.81745,21.0,1,74.0
IND416606AAA,IND416510AAA,2.05,18.0,16,1.0,9.570049999999998,9.5,1,16.0
IND421301AAA,IND421302AAR,3.875,36.5,8,1.0,11.80105,9.0,1,8.0
IND421302AAF,IND421302AAR,3.0,26.4,5,1.0,11.5255,9.0,1,5.0
IND421302AAG,IND000000ACB,1.7142857142857142,39.664869721473494,1113,0.9182389937106918,26.6178,19.0,1,1022.0
IND421302AAG,IND000000AFT,2.376470588235294,40.81666666666667,60,0.9833333333333333,11.6793,11.0,1,59.0
IND421302AAG,IND110037AAM,1.6666666666666667,41.686968838526916,706,0.876770538243626,26.54875,19.0,1,619.0
IND421302AAG,IND131028AAB,1.625,37.71904761904762,630,0.9111111111111111,26.343,19.0,1,574.0
IND421302AAG,IND382430AAB,1.7777777777777777,40.276679841897234,253,0.9723320158102767,25.6546,18.0,1,246.0
IND421302AAG,IND395023AAA,2.0527777777777776,50.035714285714285,56,0.9821428571428571,26.204549999999998,18.0,1,55.0
IND421302AAG,IND400015AAA,2.1818181818181817,22.82051282051282,117,0.9743589743589743,10.3823,7.0,1,114.0
IND421302AAG,IND400015AAB,2.1,16.84,75,0.9333333333333333,10.6323,7.0,1,70.0
IND421302AAG,IND400072AAA,2.272727272727273,24.205128205128204,39,0.9743589743589743,11.7813,9.0,1,38.0
IND421302AAG,IND400072AAB,2.2111111111111112,22.292134831460675,178,0.9831460674157303,11.671600000000002,8.0,1,175.0
IND421302AAG,IND400072AAJ,2.3166666666666664,22.910714285714285,56,0.9642857142857143,11.660900000000002,8.0,1,54.0
IND421302AAG,IND400102AAB,2.2264957264957266,27.951612903225808,62,0.9838709677419355,12.521149999999999,11.0,1,61.0
IND421302AAG,IND400102AAC,2.174242424242424,42.04347826086956,92,0.9565217391304348,13.13635,12.0,1,88.0
IND421302AAG,IND400701AAB,2.279220779220779,29.53846153846154,26,1.0,10.873899999999999,11.0,1,26.0
IND421302AAG,IND401104AAA,2.4444444444444446,39.344086021505376,93,1.0,14.4932,12.0,1,93.0
IND421302AAG,IND401104AAB,2.5543478260869565,32.875,8,1.0,14.024049999999999,12.0,1,8.0
IND421302AAG,IND410401AAA,2.0,42.20454545454545,44,0.8181818181818182,27.0212,22.0,1,36.0
IND421302AAG,IND411033AAA,1.68,45.03380281690141,355,0.856338028169014,26.6442,24.0,1,304.0
IND421302AAG,IND413002AAA,1.6774193548387097,39.9646017699115,113,0.8761061946902655,25.7825,18.0,1,99.0
